app_name,base_name,category,confidence,website_guess,note
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://docs.stablecoin.xyz/canton/overview,Canton Network - Stable Coin Inc
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
openvector-wallet-1,openvector-wallet,Wallet,55,,OpenVector wallet
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
confimarket-main-1,confimarket-main,Prediction Markets,40,,
FTP-validator-1,ftp,Validator/Infra,40,,
nightly-validator-1,nightly,Validator/Infra,40,,
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
peertrust-validator-2,peertrust,Validator/Infra,40,,
rapidchain-validator-1,rapidchain,Validator/Infra,40,,
raven-validator-1,raven,Validator/Infra,40,,
Redstone-validator-1,redstone,Validator/Infra,40,,
rheinfin-validator-1,rheinfin,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
Tokino-validator-1,tokino,Validator/Infra,40,,
tradefast-wallet2-1,tradefast-wallet2,Wallet,40,,
arcane-mainnet-1,arcane,Unknown,30,,
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Identity/Auth,30,,
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,30,,
Cancore-mainnet-1,cancore,Unknown,30,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
fulcrum-point,fulcrum-point,Unknown,30,,
handl-issuer,handl-issuer,Unknown,30,,
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
rails-cethMain-1,rails-cethmain,Unknown,30,,
SatsTerminal-main-1,satsterminal-main,Unknown,30,,
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
walley,walley,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,15,,
