app_name,base_name,category,confidence,website_guess,note
FTP-validator-1,ftp,Tokenized Assets,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
fulcrum-point,fulcrum-point,Explorer/Infra,75,https://coinmarketcap.com/currencies/canton-network/,"Canton price today, CC to USD live price, marketcap and chart ..."
handl-issuer,handl-issuer,Tokenized Assets,75,https://www.bitrue.com/blog/what-is-handl,What Is HANDL Token on Canton Network Explained - bitrue.com
kora-app,kora-app,Payments,75,https://dev.to/stelmitchay/the-3-that-broke-crypto-ux-and-how-kora-fixed-it-1422,The $3 That Broke Crypto UX (And How Kora Fixed It)
ledger-ledgerops-2,ledger-ledgerops,Wallet,75,https://cryptonews.net/news/blockchain/32457986/,Ledger Joins Canton Network as Super Validator
rails-cethMain-1,rails-cethmain,Explorer/Infra,75,https://ceth.network/whitepaper,cETH - ETH on Canton
rheinfin-validator-1,rheinfin,Lending,75,https://www.rhein.finance/,Rhein Finance - Next-Generation Lending Protocol on Canton
SatsTerminal-main-1,satsterminal-main,Prediction Markets,75,https://www.cantonecosystem.com/,Canton Network Ecosystem
Tokino-validator-1,tokino,Tokenized Assets,75,https://www.transcendstreet.com/transcend-connects-to-canton-network/,Transcend Connects to Canton Network for Tokenized Assets
tradefast-mainnet-1,tradefast,Orderbook/CLOB,75,https://trade.fast/,Trade.Fast
tradefast-wallet2-1,tradefast-wallet2,Wallet,75,https://trade.fast/,Trade.Fast
walley,walley,Wallet,75,https://www.fivenorthdigital.com/products,PRODUCTS - fivenorthdigital.com
zkpc-cantor8-1,zkpc-cantor8,Validator/Infra,75,https://cantor8.io/,Cantor8 - Web3 Infrastructure on Canton Blockchain
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Explorer/Infra,65,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Explorer/Infra,65,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
auth0_007c689b657291598790daabbdca,auth0007c689b657291598790daabbdca,Identity/Auth,65,https://www.digitalasset.com/about,About Us - Digital Asset Holdings
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,65,https://www.societegenerale.com/en/news/press-release/first-digital-bond-united-states-blockchain,Societe Generale issues its first digital bond in the United States on ...
auth0_007c6944217743c3f0b43f0a8285,auth0007c6944217743c3f0b43f0a8285,Explorer/Infra,65,https://www.cantonecosystem.com/,Canton Network Ecosystem
google-oauth2_007c106967619021219072829,google-oauth2007c106967619021219072829,Identity/Auth,65,https://developers.google.com/identity/protocols/oauth2,Using OAuth 2.0 to Access Google APIs - Google Developers
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Explorer/Infra,60,https://canton.thetie.io/,Canton Data Analytics by The Tie
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Tokenized Assets,60,https://forums.malwarebytes.com/topic/315974-suspicious-files/,Suspicious files - Resolved Malware Removal Logs - Malwarebytes Forums
acme-lending,acme-lending,Lending,55,,Overcollateralized lending on Canton
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,50,https://forums.malwarebytes.com/topic/315974-suspicious-files/,Suspicious files - Resolved Malware Removal Logs - Malwarebytes Forums
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,50,https://gettenantpartitionweb.azurewebsites.net/,Tenant Lookup
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
kairo-mainnet,kairo,Unknown,30,,Canton app
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
