app_name,base_name,category,confidence,website_guess,note
rails-cethMain-1,rails-cethmain,Tokenized Assets,75,https://ceth.network/whitepaper,cETH - ETH on Canton
rho-relay,rho-relay,Tokenized Assets,75,https://cache.industry.siemens.com/dl/files/292/109747292/att_964668/v1/7SR105_-_Rho_Complete_Technical_Manual.pdf,PDF 7SR105 Rho User Manual - Siemens
SatsTerminal-main-1,satsterminal-main,Explorer/Infra,75,https://docs.digitalasset.com/utilities/mainnet/index.html,Utilities — Digital Asset&#x27;s platform documentation
tradefast-mainnet-1,tradefast,Orderbook/CLOB,75,https://www.cctools.network/ecosystem/trade-fast,TradeFast — Canton Ecosystem | CC Tools - cctools.network
tradefast-wallet2-1,tradefast-wallet2,Wallet,75,https://www.cctools.network/ecosystem/trade-fast,TradeFast — Canton Ecosystem | CC Tools - cctools.network
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Tokenized Assets,65,https://cctools.network/devtools,"Canton DevTools — Tools, SDKs, and GitHub repos for Canton Network | CC ..."
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Identity/Auth,65,https://learn.microsoft.com/en-us/troubleshoot/microsoft-365/admin/authentication/automatic-authentication-fails,Authentication automatically fails in Microsoft 365 services ...
walley,walley,Unknown,65,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Wallet,60,https://support.microsoft.com/en-us/topic/use-the-system-file-checker-tool-to-repair-missing-or-corrupted-system-files-79aa86cb-ca52-166a-92a3-966e85d4094e,Use the System File Checker tool to repair missing or corrupted system ...
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://canton.thetie.io/,Canton Data Analytics by The Tie
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Explorer/Infra,60,https://lighthouse.cantonloop.com/party/party-fda614d8-0b2e-4d64-9718-b4c497c56a8d%3A%3A1220f67b4f1c8742d83ac7e12749d98195bf88ff120b2dab369291cf6a2ca27be9a9,5N Lighthouse Explorer
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
confimarket-main-1,confimarket-main,Prediction Markets,40,,
nodetech-mainnet-1,nodetech,Validator/Infra,40,,
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
rapidchain-validator-1,rapidchain,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
Tokino-validator-1,tokino,Validator/Infra,40,,
arcane-mainnet-1,arcane,Unknown,30,,
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,30,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
HeliosFinance-Mainnet-1,heliosfinance,Unknown,30,,
kairo-mainnet,kairo,Unknown,30,,Canton app
ledger-ledgerops-2,ledger-ledgerops,Unknown,30,,
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
yuce,yuce,Unknown,30,,
zkpc-cantor8-1,zkpc-cantor8,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
