app_name,base_name,category,confidence,website_guess,note
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Wallet,65,https://newreleases.io/project/github/canton-network/wallet-gateway/release/@canton-network%2Fcore-ledger-client@0.31.1,canton-network/ wallet-gateway @canton-network/core-ledger-client@0.31. ...
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Explorer/Infra,65,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,65,https://www.digitalasset.com/,Digital Asset Holdings - Delivering synchronized finance
Modulo-Issuer,modulo-issuer,Unknown,65,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
walley,walley,Unknown,65,https://cantonnews.org/a-look-inside-the-applications-building-on-canton-network,A Look Inside the Applications Building on Canton Network
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://docs.digitalasset.com/build/3.4/explanations/parties-users.html,Parties and users on a Canton ledger — Digital Asset&#x27;s platform ...
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
Thetamarkets,thetamarkets,Prediction Markets,55,,Markets protocol
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,50,https://www.bleepingcomputer.com/forums/t/808874/downloaded-a-file-from-a-page-bitdefender-blocked-only-saw-it-after/,"downloaded a file from a page bitdefender blocked, only saw it after ..."
cauri-wallet-provider1,cauri-wallet-provider1,Wallet,40,,
confimarket-main-1,confimarket-main,Prediction Markets,40,,
dteamtech-validator-1,dteamtech,Validator/Infra,40,,
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
Tokino-validator-1,tokino,Validator/Infra,40,,
arcane-mainnet-1,arcane,Unknown,30,,
daml-autopilot,daml-autopilot,Unknown,30,,
kairo-mainnet,kairo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
SatsTerminal-main-1,satsterminal-main,Unknown,30,,
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
tradefast-mainnet-1,tradefast,Unknown,30,,
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,15,,
