app_name,base_name,category,confidence,website_guess,note
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Explorer/Infra,65,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
tradefast-mainnet-1,tradefast,Unknown,65,https://trade.fast/,Trade.Fast
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Explorer/Infra,60,https://learn.microsoft.com/en-us/intune/configmgr/tenant-attach/app-install-error-reference,Application installation error codes reference - Configuration Manager ...
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://learn.microsoft.com/en-sg/answers/questions/5488728/file-shows-up-in-onedrive-sharepoint-but-is-unplay,file shows up in OneDrive/SharePoint but is unplayable
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Explorer/Infra,60,https://docs.digitalasset.com/build/3.4/explanations/parties-users.html,Parties and users on a Canton ledger — Digital Asset&#x27;s platform ...
acme-lending,acme-lending,Lending,55,,Overcollateralized lending on Canton
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
PotamusEngagement-validator-1,potamusengagement,Validator/Infra,55,,Canton validator
send-safe,safe,Wallet,55,,Safe send interface
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
FTP-validator-1,ftp,Validator/Infra,40,,
Redstone-validator-1,redstone,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
auth0_007c689b657291598790daabbdca,auth0007c689b657291598790daabbdca,Identity/Auth,30,,
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,30,,
auth0_007c6944217743c3f0b43f0a8285,auth0007c6944217743c3f0b43f0a8285,Identity/Auth,30,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
google-oauth2_007c106967619021219072829,google-oauth2007c106967619021219072829,Identity/Auth,30,,
handl-issuer,handl-issuer,Unknown,30,,
kairo-mainnet,kairo,Unknown,30,,Canton app
ledger-ledgerops-2,ledger-ledgerops,Unknown,30,,
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
zkpc-cantor8-1,zkpc-cantor8,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
