app_name,base_name,category,confidence,website_guess,note
HeliosFinance-Mainnet-1,heliosfinance,Tokenized Assets,75,https://genfinity.io/2026/01/29/canton-network-institutional-blockchain-overview/,"Inside the Canton Network: Infrastructure for Real-Time, Tokenized ..."
nodetech-mainnet-1,nodetech,Tokenized Assets,75,https://www.cantonnodes.com/,Canton Nodes - Professional RPC &amp; API Services for Canton Network
rails-cethMain-1,rails-cethmain,Tokenized Assets,75,https://ceth.network/whitepaper,cETH - ETH on Canton
rho-relay,rho-relay,Bridge,75,https://canton.wiki/,"Canton Network Explorer — Track DeFi Projects, Validators &amp; RWA Protocols"
tradefast-mainnet-1,tradefast,Orderbook/CLOB,75,https://trade.fast/,Trade.Fast
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Identity/Auth,65,https://www.coindesk.com/business/2026/04/29/visa-expands-stablecoin-settlement-network-as-volume-hits-usd7-billion-run-rate,Visa (V) expands stablecoin settlement network as volume hits $7 ...
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Explorer/Infra,65,https://ccview.io/,Real‑time Canton Network Analytics | Canton Explorer
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,65,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
kora-app,kora-app,Unknown,65,https://learn.kora.so/,Welcome to Kora | Kora Docs
walley,walley,Unknown,65,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Explorer/Infra,60,https://canton.thetie.io/,Canton Data Analytics by The Tie
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Validator/Infra,60,https://miniwebtool.com/mac-address-analyzer/,MAC Address Analyzer - MiniWebtool
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Tokenized Assets,60,https://docs.stablecoin.xyz/canton/overview,Canton Network - Stable Coin Inc
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
openvector-wallet-1,openvector-wallet,Wallet,55,,OpenVector wallet
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,50,https://www.foxnews.com/tech/how-malicious-party-invites-target-your-inbox,How malicious party invites target your inbox
cauri-wallet-provider1,cauri-wallet-provider1,Wallet,40,,
confimarket-main-1,confimarket-main,Prediction Markets,40,,
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
rapidchain-validator-1,rapidchain,Validator/Infra,40,,
RootsFi-validator-01,rootsfi,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
Tokino-validator-1,tokino,Validator/Infra,40,,
arcane-mainnet-1,arcane,Unknown,30,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
ledger-ledgerops-2,ledger-ledgerops,Unknown,30,,
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
SatsTerminal-main-1,satsterminal-main,Unknown,30,,
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
zkpc-cantor8-1,zkpc-cantor8,Unknown,30,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
