app_name,base_name,category,confidence,website_guess,note
elk-Validator-2,elk,Tokenized Assets,75,https://www.cantonstrategic.com/news/canton-strategic-holdings-inc-presents-quarterly-canton-network-ecosystem-update,News | Canton Strategic Holdings
excellar-issuer,excellar-issuer,Explorer/Infra,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
FTP-validator-1,ftp,Tokenized Assets,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
fulcrum-point,fulcrum-point,Tokenized Assets,75,https://docs.digitalasset.com/integrate/devnet/canton-network-overview/index.html,Canton Network Overview — Digital Asset&#x27;s platform documentation
handl-issuer,handl-issuer,Tokenized Assets,75,https://www.bitrue.com/blog/what-is-handl,What Is HANDL Token on Canton Network Explained - bitrue.com
HeliosFinance-Mainnet-1,heliosfinance,Tokenized Assets,75,https://www.binance.com/en/square/post/04-22-2026-walletconnect-expands-to-canton-network-enhancing-institutional-finance-access-315279209435250,"WalletConnect Expands to Canton Network, Enhancing ... - Binance"
kora-app,kora-app,Explorer/Infra,75,https://canton.wiki/canton-network-projects,Canton Network Projects &amp; Apps — Complete Directory (2026) | CANTON ...
ledger-ledgerops-2,ledger-ledgerops,Validator/Infra,75,https://ledgible.io/news/ledgible-joins-canton-network-expanding-institutional-grade-digital-asset-reporting-and-portfolio-transparency-across-the-first-public-chain-with-privacy/,"Ledgible Joins Canton Network, Expanding Institutional-Grade Digital ..."
nightly-validator-1,nightly,Tokenized Assets,75,https://www.northerntrust.com/united-states/pr/2026/northern-trust-builds-tokenized-asset-custody-capabilities-on-the-canton-network,Northern Trust Builds Tokenized Asset Custody Capabilities on the ...
nodetech-mainnet-1,nodetech,Tokenized Assets,75,https://www.northerntrust.com/united-states/pr/2026/northern-trust-builds-tokenized-asset-custody-capabilities-on-the-canton-network,Northern Trust Builds Tokenized Asset Custody Capabilities on the ...
rails-cethMain-1,rails-cethmain,Explorer/Infra,75,https://ceth.network/whitepaper,cETH - ETH on Canton
rheinfin-validator-1,rheinfin,Tokenized Assets,75,https://www.rhein.finance/,Rhein Finance - Next-Generation Lending Protocol on Canton
tradefast-mainnet-1,tradefast,Orderbook/CLOB,75,https://trade.fast/,Trade.Fast
tradefast-wallet2-1,tradefast-wallet2,Wallet,75,https://www.cctools.network/ecosystem/trade-fast,TradeFast — Canton Ecosystem | CC Tools - cctools.network
walley,walley,Tokenized Assets,75,https://www.northerntrust.com/united-states/pr/2026/northern-trust-builds-tokenized-asset-custody-capabilities-on-the-canton-network,Northern Trust Builds Tokenized Asset Custody Capabilities on the ...
zkpc-cantor8-1,zkpc-cantor8,Wallet,75,https://cantor8.net/,Cantor8 | Web3 Infrastructure for Canton Network
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Tokenized Assets,65,https://www.northerntrust.com/united-states/pr/2026/northern-trust-builds-tokenized-asset-custody-capabilities-on-the-canton-network,Northern Trust Builds Tokenized Asset Custody Capabilities on the ...
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Tokenized Assets,65,https://learn.microsoft.com/en-us/entra/identity-platform/v2-oauth2-auth-code-flow,Microsoft identity platform and OAuth 2.0 authorization code flow
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Explorer/Infra,65,https://mysignins.microsoft.com/security-info,Sign in to your account
SatsTerminal-main-1,satsterminal-main,Unknown,65,https://www.cantonstrategic.com/news/canton-strategic-holdings-inc-presents-quarterly-canton-network-ecosystem-update,News | Canton Strategic Holdings
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://lighthouse.cantonloop.com/tokens/CUSD,5N Lighthouse Explorer
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,50,https://support.hp.com/us-en/products?openCLC=true,Let&#x27;s identify your product - HP Customer Support
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
Tokino-validator-1,tokino,Validator/Infra,40,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
kairo-mainnet,kairo,Unknown,30,,Canton app
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
yuce,yuce,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,15,,
