app_name,base_name,category,confidence,website_guess,note
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Identity/Auth,30,,
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,30,,
Cancore-mainnet-1,cancore,Unknown,30,,
cantory,cantory,Unknown,30,,
daml-autopilot,daml-autopilot,Unknown,30,,
handl-issuer,handl-issuer,Unknown,30,,
kairo-mainnet,kairo,Unknown,30,,Canton app
kora-app,kora-app,Unknown,30,,
modo,modo,Unknown,30,,Canton app
Modulo-Issuer,modulo-issuer,Unknown,30,,
modulo-mainnet-2,modulo,Unknown,30,,Canton app
obligate-issuance,obligate-issuance,Unknown,30,,
openvector-mainnet-1,openvector,Unknown,30,,Canton app
rails-cethMain-1,rails-cethmain,Unknown,30,,
SatsTerminal-main-1,satsterminal-main,Unknown,30,,
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
tradefast-mainnet-1,tradefast,Unknown,30,,
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
walley,walley,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Unknown,15,,
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,15,,
