app_name,base_name,category,confidence,website_guess,note
arcane-mainnet-1,arcane,Tokenized Assets,75,https://genfinity.io/2026/01/29/canton-network-institutional-blockchain-overview/,"Inside the Canton Network: Infrastructure for Real-Time, Tokenized ..."
confimarket-main-1,confimarket-main,Tokenized Assets,75,https://coinmarketcap.com/cmc-ai/canton-network/what-is/,What Is Canton (CC) And How Does It Work? - CoinMarketCap
daml-autopilot,daml-autopilot,Tokenized Assets,75,https://blog.chainsafe.io/daml-autopilot/,Automate Canton Network Development with Daml Autopilot
FTP-validator-1,ftp,Tokenized Assets,75,https://en.wikipedia.org/wiki/Canton_Network,Canton Network - Wikipedia
handl-issuer,handl-issuer,Payments,75,https://www.bitrue.com/blog/what-is-handl,What Is HANDL Token on Canton Network Explained - bitrue.com
HeliosFinance-Mainnet-1,heliosfinance,Explorer/Infra,75,https://www.cantonstrategic.com/news/canton-strategic-holdings-inc-presents-quarterly-canton-network-ecosystem-update,News | Canton Strategic Holdings
nodetech-mainnet-1,nodetech,Validator/Infra,75,https://www.cantonnodes.com/,Canton Nodes - Professional RPC &amp; API Services for Canton Network
rails-cethMain-1,rails-cethmain,Explorer/Infra,75,https://www.ceth.network/transparency,cETH - ETH on Canton
rho-relay,rho-relay,Bridge,75,https://docs.digitalasset.com/integrate/devnet/canton-network-overview/index.html,Canton Network Overview — Digital Asset&#x27;s platform documentation
SatsTerminal-main-1,satsterminal-main,Tokenized Assets,75,https://cctools.network/ecosystem/sats-terminal,Sats Terminal — Canton Ecosystem | CC Tools - cctools.network
Tokino-validator-1,tokino,Tokenized Assets,75,https://genfinity.io/2026/01/29/canton-network-institutional-blockchain-overview/,"Inside the Canton Network: Infrastructure for Real-Time, Tokenized ..."
tradefast-mainnet-1,tradefast,Orderbook/CLOB,75,https://trade.fast/,Trade.Fast
tradefast-wallet2-1,tradefast-wallet2,Wallet,75,https://www.cctools.network/ecosystem/trade-fast,TradeFast — Canton Ecosystem | CC Tools - cctools.network
walley,walley,Wallet,75,https://www.cantonecosystem.com/,Canton Network Ecosystem
zkpc-cantor8-1,zkpc-cantor8,Tokenized Assets,75,https://cantor8.net/,Cantor8 | Web3 Infrastructure for Canton Network
auth0_007c6643538f2eadd3e573dd05b9,auth0007c6643538f2eadd3e573dd05b9,Explorer/Infra,65,https://www.digitalasset.com/,Digital Asset Holdings - Delivering synchronized finance
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Payments,65,https://corporate.visa.com/en/sites/visa-perspectives/newsroom/visa-becomes-super-validator-on-canton-network.html,Visa to bring privacy preserving payments to Canton Network
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Tokenized Assets,65,https://www.northerntrust.com/united-states/pr/2026/northern-trust-builds-tokenized-asset-custody-capabilities-on-the-canton-network,Northern Trust Builds Tokenized Asset Custody Capabilities on the ...
kora-app,kora-app,Unknown,65,https://learn.kora.so/,Welcome to Kora | Kora Docs
ledger-ledgerops-2,ledger-ledgerops,Unknown,65,https://blog.digitalasset.com/press-release/the-canton-network-completes-the-most-comprehensive-blockchain-pilot-to-date-for-tokenized-real-world-assets,The Canton Network Completes the Most Comprehensive Blockchain Pilot to ...
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Explorer/Infra,60,https://canton.thetie.io/,Canton Data Analytics by The Tie
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Explorer/Infra,60,https://cctools.network/apps,Featured Apps — Canton Network Applications | CC Tools
Bridge-Operator,bridge-operator,Bridge,55,,Canton bridge operator
c7trust,c7trust,Validator/Infra,55,,C7 Technology trust service
CantonSwap,cantonswap,DEX/AMM,55,,Canton swap protocol
ccbrowser,ccbrowser,Explorer/Infra,55,,Canton Coin browser
handlpay-main-1,handlpay-main,Payments,55,,Canton payment service
iBTC-validator-1,ibtc,Validator/Infra,55,,iBTC validator
lithiumdigital-validator-1,lithiumdigital,Validator/Infra,55,,Canton validator
LoopID,loopid,Identity/Auth,55,,Identity service
M1-validator-1,m1,Validator/Infra,55,,Canton validator
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
TRIZEGroup-cantonMainnetValidator-1,trizegroup-cantonmainnetvalidator,Validator/Infra,55,,TRIZE Group validator
Ubyx-validator-1,ubyx,Validator/Infra,55,,Canton validator
ValaWallet-validator-1,valawallet,Wallet,55,,Vala Canton wallet
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,50,https://maclookup.app/,MAC Address Vendor Lookup | MAC Address Lookup
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,50,https://app.any.run/,Interactive Online Malware Analysis Sandbox - ANY.RUN
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,50,https://www.foxnews.com/tech/how-malicious-party-invites-target-your-inbox,How malicious party invites target your inbox
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
kairo-mainnet,kairo,Unknown,30,,Canton app
mandalo-mainnet-2,mandalo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
