app_name,base_name,category,confidence,website_guess,note
LoopID,loopid,Identity/Auth,55,,Identity service
palladium-validator-1,palladium,Validator/Infra,55,,Canton validator
poolparty,poolparty,DEX/AMM,55,,Liquidity pool protocol
silvana-orderbook,silvana-orderbook,Orderbook/CLOB,55,,Order book exchange
Supanova-validator-1,supanova,Validator/Infra,55,,Canton validator
party-28dc4516-b5ca-44ff-86c7-2107e90a6807,party-28dc4516-b5ca-44ff-86c7-2107e90a6807,Unknown,50,https://forums.malwarebytes.com/topic/315974-suspicious-files/,Suspicious files - Resolved Malware Removal Logs - Malwarebytes Forums
confimarket-main-1,confimarket-main,Prediction Markets,40,,
dteamtech-validator-1,dteamtech,Validator/Infra,40,,
FTP-validator-1,ftp,Validator/Infra,40,,
nodetech-mainnet-1,nodetech,Validator/Infra,40,,
OKX-VALIDATOR-2,okx,Validator/Infra,40,,
peertrust-validator-2,peertrust,Validator/Infra,40,,
Redstone-validator-1,redstone,Validator/Infra,40,,
sunthycloud-mainnet-1,sunthycloud,Unknown,40,,Canton cloud service
Tokino-validator-1,tokino,Validator/Infra,40,,
auth0_007c68129abae6733ca8b889162e,auth0007c68129abae6733ca8b889162e,Identity/Auth,30,,
auth0_007c691c4d28726455d23d1aa6dd,auth0007c691c4d28726455d23d1aa6dd,Identity/Auth,30,,
bitdynamicsab-mainnet-1,bitdynamicsab,Unknown,30,,
cantory,cantory,Unknown,30,,
daml-autopilot,daml-autopilot,Unknown,30,,
foundinalsunthy-mainnet-1,foundinalsunthy,Unknown,30,,Canton app
kairo-mainnet,kairo,Unknown,30,,Canton app
modo,modo,Unknown,30,,Canton app
modulo-mainnet-2,modulo,Unknown,30,,Canton app
openvector-mainnet-1,openvector,Unknown,30,,Canton app
SatsTerminal-main-1,satsterminal-main,Unknown,30,,
tenkai-main-1,tenkai-main,Unknown,30,,Canton app
tradefast-mainnet-1,tradefast,Unknown,30,,
unitedapp-cc,unitedapp-cc,Unknown,30,,Canton app
walley,walley,Unknown,30,,
23d169c2-0909-4c70-81d1-1922de6febaa,23d169c2-0909-4c70-81d1-1922de6febaa,Unknown,15,,
8a72dd81-b8a4-425a-9061-31ed663d4450,8a72dd81-b8a4-425a-9061-31ed663d4450,Unknown,15,,
931f692d-21d7-4548-82b4-d0e1c6ec7736,931f692d-21d7-4548-82b4-d0e1c6ec7736,Unknown,15,,
party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,party-fda614d8-0b2e-4d64-9718-b4c497c56a8d,Unknown,15,,
